source,target,weight
1.11,1.5,0.9421680799388306
1.13,1.19,0.8130864196199308
1.13,1.22,0.8486903225599395
1.13,1.23,0.8502018818264445
1.13,1.24,0.8642096071243583
1.13,1.25,0.8803196770805191
1.13,1.26,0.8733558441690934
1.13,2.1,0.8518426910684103
1.13,10.31,0.8253575516380527
1.13,10.39,0.8975750219449697
1.13,10.41,0.8066242431013027
1.13,10.51,0.8043775580762256
1.13,10.82,0.8099120497552867
1.13,10.86,0.8224989667833549
1.15,10.61,0.8100423814124085
1.15,12.0,0.8780653343921602
1.15,14.12,0.8230186388932021
1.15,14.13,0.8049040920822652
1.15,14.14,0.8238325028523741
1.15,14.39,0.8198412856817666
1.16,13.1,0.9918320070184444
1.19,1.25,0.9678707788984968
1.19,2.1,0.9801553914565496
1.21,1.23,0.8332550293270908
1.21,1.24,0.8393107179695884
1.22,1.23,0.8240226257517334
1.22,1.26,0.8625676193181168
1.22,1.27,0.8041047891406174
1.22,10.32,0.8179851797324451
1.22,10.39,0.8619386737767145
1.22,10.83,0.8125685916749184
1.22,12.0,0.8035094997048192
1.23,1.26,0.8078901039352783
1.23,10.39,0.8035502870154038
1.24,10.31,0.8021714013498821
1.24,10.39,0.8406335407659946
1.25,2.1,0.9721757565868686
1.25,10.39,0.8059212693827562
1.26,10.32,0.821280832454375
1.26,10.39,0.8582536278086459
1.26,10.71,0.8226715039236117
1.26,10.72,0.8226715039236117
1.26,10.86,0.8368800603314963
1.26,14.12,0.8144614948466823
1.26,14.14,0.804840591132457
1.26,14.39,0.8077379332838751
1.26,17.21,0.8234227450868035
1.26,17.22,0.8148340527967484
1.26,22.22,0.8193513808319699
1.27,1.28,0.8099657019097115
1.27,2.3,0.8142036645264725
1.27,10.83,0.9947905622503354
1.28,10.83,0.8120655134436852
1.28,10.84,0.8131092181458381
1.29,2.3,0.8929966937786904
1.41,1.42,0.9996022855834282
1.41,1.5,0.806608510075185
1.41,10.13,0.8206167461591316
1.42,1.5,0.8086912790126322
1.42,10.13,0.82508891443748
1.43,10.11,0.8046828027550188
1.44,3.21,0.9974449278921764
1.44,3.22,0.9974449278921764
1.47,23.69,0.8018209263614289
1.47,25.92,0.8098122384179129
1.49,3.11,0.9055121518627314
1.49,3.12,0.9055121518627314
1.49,8.93,0.8306047154890714
1.49,10.2,0.8957855635468501
1.49,10.61,0.8040414873704891
1.5,10.41,0.8549167949797334
1.5,10.61,0.8348935686650929
2.2,16.1,0.9711844863723724
2.3,10.83,0.8291667597321972
3.11,3.12,0.9999999999999998
3.11,10.2,0.9595963429456882
3.12,10.2,0.9595963429456882
3.21,3.22,1.0
8.93,10.2,0.8129864994276712
10.13,10.51,0.8804073161698399
10.13,10.52,0.817481335517027
10.13,10.86,0.9123535709405171
10.13,10.91,0.8242822448332441
10.13,10.92,0.8294017497812218
10.13,11.05,0.8604566271655016
10.13,11.07,0.8231000994354217
10.13,16.21,0.8176261347785366
10.13,16.22,0.8007552580696551
10.13,23.69,0.8062204749123554
10.13,25.11,0.8069557452514564
10.13,25.12,0.8053756742424462
10.2,10.84,0.8076950850719047
10.31,10.39,0.9570832460990832
10.31,10.86,0.8431643181461301
10.32,10.39,0.8601466879601942
10.32,10.61,0.8140491153571086
10.32,10.71,0.8052871758234221
10.32,10.72,0.8052871758234221
10.32,10.84,0.8195497023247467
10.32,10.86,0.8720271647958026
10.32,11.05,0.8142985211067184
10.32,11.07,0.8057150843879424
10.39,10.61,0.8057420054842951
10.39,10.71,0.8116926397629811
10.39,10.72,0.8116926397629811
10.39,10.82,0.8094285385135447
10.39,10.86,0.8792087576734267
10.42,10.84,0.8259655906833783
10.51,10.52,0.8616625918543936
10.51,10.71,0.8493385427793823
10.51,10.72,0.8493385427793823
10.51,10.86,0.8976975841068136
10.51,10.91,0.8437953443474007
10.51,10.92,0.8438909221017329
10.51,11.05,0.8582319064324108
10.51,11.07,0.8180289768605269
10.51,17.22,0.8737088960824649
10.51,20.3,0.8078042028006814
10.51,22.22,0.8150853163175171
10.51,25.92,0.8217845568841641
10.51,58.19,0.8225592606389149
10.52,10.71,0.8558279020740697
10.52,10.72,0.8558279020740697
10.52,10.86,0.8876918893196234
10.52,11.05,0.8603666636119633
10.52,11.07,0.8365844332387812
10.52,17.22,0.8459367822737704
10.52,22.21,0.8084561774512484
10.52,22.22,0.8025673634878894
10.52,23.69,0.8136617283751248
10.52,24.33,0.804843300117532
10.52,25.11,0.8073085768701249
10.52,25.12,0.8092879339394033
10.52,25.91,0.8345902509771213
10.52,25.92,0.8210574107306443
10.52,58.13,0.80430570626288
10.52,58.14,0.80430570626288
10.52,58.19,0.8104423450495934
