source,target,weight
1.11,1.12,1.2197007042133916
1.11,1.13,1.16648063498015
1.11,1.14,1.1186653288309987
1.11,1.15,1.2195824017386165
1.11,1.16,0.9942551946730586
1.11,1.19,1.2180044021428902
1.11,1.21,1.1230949876246992
1.11,1.22,0.9108383424435259
1.11,1.23,1.1750572501652736
1.11,1.24,1.2940025454134854
1.11,1.25,1.2757335202290663
1.11,1.26,1.0463871910776432
1.11,1.27,0.9458851828021287
1.11,1.28,1.1190707547137517
1.11,1.29,0.8777739204676873
1.11,1.3,1.0447268786011987
1.11,1.41,1.4489581163324232
1.11,1.42,1.4476906512468872
1.11,1.43,1.1985483229762621
1.11,1.44,1.0630204756200696
1.11,1.45,1.4529297060103226
1.11,1.46,1.1189650849920485
1.11,1.47,1.231731000050364
1.11,1.49,1.1906131108920697
1.11,1.5,1.8810162325664068
1.11,2.1,1.2180582260402608
1.11,2.2,1.363781009835814
1.11,2.3,0.9776906618865494
1.11,3.11,1.0145104293703602
1.11,3.12,1.0145104293703602
1.11,3.21,1.0546008865210061
1.11,3.22,1.0546008865210061
1.11,5.1,1.236426971493929
1.11,5.2,1.1211126344469735
1.11,6.1,1.1184494844816149
1.11,6.2,1.0704172936942227
1.11,7.1,1.2320854844118978
1.11,7.21,1.1691760455567741
1.11,7.29,1.2683787835023084
1.11,8.11,1.1286849363513674
1.11,8.12,1.3712922536667846
1.11,8.91,1.1354270555606771
1.11,8.92,0.9196484197331618
1.11,8.93,1.1978970238161595
1.11,8.99,0.9891419268277434
1.11,10.11,1.3786733210264515
1.11,10.12,1.4343131825474635
1.11,10.13,1.25262933864705
1.11,10.2,1.0792770997704833
1.11,10.31,1.2193524045403925
1.11,10.32,1.0955815909952855
1.11,10.39,1.2169527510883917
1.11,10.41,1.5098775511049456
1.11,10.42,1.161444425491588
1.11,10.51,1.27646016569843
1.11,10.52,1.202543669757873
1.11,10.61,0.9862282114633918
1.11,10.62,1.2402081525130548
1.11,10.71,1.1863425452277931
1.11,10.72,1.1863425452277931
1.11,10.73,0.9114691627472203
1.11,10.81,1.3873752163006863
1.11,10.82,1.0373902261295829
1.11,10.83,0.956408114304742
1.11,10.84,1.0735319975252386
1.11,10.85,1.1388642711462071
1.11,10.86,0.9986225065830457
1.11,10.89,1.0909972344961045
1.11,10.91,1.218373930646886
1.11,10.92,1.2133480163254469
1.11,11.01,0.9418327502057245
1.11,11.02,1.3184348612797323
1.11,11.03,1.3107819782404238
1.11,11.04,1.2900769031756005
1.11,11.05,1.278795298625706
1.11,11.06,1.3276075814361112
1.11,11.07,1.1643908472878834
1.11,12.0,1.183231542070924
1.11,13.1,0.9986763175809708
1.11,13.2,0.7257101614516249
