,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.006575286352556455,-0.019019685252026804,-0.018667663988344612,0.15319043945661956,0.07113478857539739,0.020797126740647674,0.0013703735842553765,-0.020891731319610255,0.057392268525063954,-0.005039155341165682,-0.05403333089267453,-0.03914970115232241,-0.014160613236850465,0.06765524067519468,-0.046386500901723915,-0.013898464886962641,0.04290636731637854,-0.05479624659852904,0.019858783712271816,-0.04109947161674639,-0.013100677358956574,0.055226675590231526,-0.012642220063847286,0.0368590188186762,-0.0006491585308535908,0.013164845110729736,0.01665726956796125,0.09488113669600695,-0.04813825192777745,0.0795843950676646,-0.00809778657104719,-0.03016657876975531,0.018593442191094222,-0.06550553695934369,0.03395462150146052,0.004704921136103004,-0.07130762729287164,-0.055529897968436354,0.0027461434484201816,0.024206204280282875,-0.009133116766091996,-0.09649820481998926,0.07610760985700053,-0.000762224323135914,-0.017561384255721214,-0.0576054886886956,0.021838449523468532,0.019761253852893422,-0.021122955381851275,-0.11289757771457613,0.057814031885708016,-0.0063259195217050595,0.01295093800004445,-0.030004161048167728,0.07505612351831523,0.004558493379115106,0.007105114153184931,0.004562200148148965,-0.04760370810040241,0.019377717125401442,-0.030800810569096716,0.003001657100566559,-0.028090060550581723,0.005371560334895033,-0.0854822326430893,-0.03677001757352327,0.0741727684334812,0.005223734385012772,-0.003914898414784515,0.00024086297453133866,-0.02523421453770842,0.052679448033403166,-0.031337727964962495,0.01042442677292771,-0.03621490583938829,-0.03686899633517492,0.049034883246384,0.028390395370459107,0.034143035184516904,0.0502973680655775,-0.008556333788583415,0.0948779116713304,-0.06143949927970165,0.050461759303893544,0.005529834212526102,0.02992446639737107,-0.01598378979114649,-0.0689530166327586,-0.007169958706507455,-0.005343957004368635,0.0921927456494081,0.002482241008332834,-0.0047247751550900385,0.07997379781871711,-0.015548508745810256,0.06733851931471245,0.02877260303456761,0.13094024356683848,-0.0024567663273718267,0.023269306628546028
1,-0.017458329141707668,0.036332203224123526,0.060627110315949626,0.014512199798824168,-0.017061496342623682,0.0969013203727596,-0.01732271380902938,0.005118547221496925,0.05705050523815541,0.03782948378799289,-0.16459562277721718,0.010935645703924824,-0.004119082580128668,-0.07352776698309095,0.003053051076896732,-0.04174606551202556,0.014930681286415703,-0.09298857589738124,0.02562655196113245,-0.14767951038362231,0.043059860122143,-0.005973043197409097,0.046551996567278785,-0.033630455041239814,0.0599078089388678,-0.0059236456268449795,0.027286419608248333,-0.027817111911275758,0.06132956525180089,0.0765256742948568,0.07063563791320986,0.06862871479714028,0.00864135335554538,-0.07540357145245809,-0.1101468820722449,-0.061564685429006574,-0.07173006572441927,-0.14519500146362127,-0.12852686397844798,-0.11083336483517872,-0.09725353569480748,-0.10755272800613247,-0.0011782860610596894,-0.1050950089774848,-0.06065051087142548,-0.08085348555360954,-0.014403699154683659,-0.038732139908167734,-0.08649429437090703,-0.030754696403695807,-0.07576642731163655,0.06946685472322979,-0.13842099155829254,-0.01052602476762438,-0.006852795810870346,0.03227032076093598,-0.08476445175371762,-0.1651450194428253,0.079910802159966,0.11864027966541983,0.016607834447072686,-0.02981895175191131,0.03271677579063459,-0.022326128045441325,-0.06693627341667224,0.05891030465728263,0.009577714361045486,0.0035744123317513264,0.015935023093334357,-0.04700308624056066,0.00898282235055861,0.0858383555164668,0.06284275697328691,0.054803902616551714,-0.016630948807676026,-0.013274051971379429,-0.011133433987374305,0.07581251647060132,-0.005174401175016518,0.013148100306555454,0.03409731756055207,-0.016159754974002894,-0.11887286663323793,0.11718652155743972,-0.008170714573570855,-0.03373026872369815,-0.012735541548150313,-0.030734969701231667,-0.013643800946735384,-0.0473398271028144,-0.015746336101644283,-0.024604619420956125,-0.04062408636017779,0.01735865358017719,-0.0016852880377168096,0.026219094151893708,0.03245131682904638,0.02414246067677125,-0.07951044793553834,0.0050379515004055
2,0.007283947615621614,0.06022337726390906,-0.01108128056229784,0.06122233032032721,0.032628185803927554,-0.0259981050310172,0.04351128450489371,0.01640655442615241,0.036600100123752075,-0.022636134192616474,0.033337047494781294,-0.05351955632937489,0.037745272843698274,-0.014477179842951274,-0.024125676241952054,-0.08903716494605793,-0.03428119088686268,0.0037352675184402716,-0.0016845646715167254,-0.0474243105558512,0.03448706696583753,0.003774729032575479,-0.06679913113509264,0.006453507174533449,0.03989885154526498,0.019919882531086952,0.07588829641167325,-0.022929336536807888,0.0818098172376167,0.002248989722148818,0.08387569821298645,-0.06629550001781652,0.001989701785228952,-0.037729004442206886,0.01142534213344781,-0.037573582747201045,0.018589301584427315,0.016037047306482498,-0.04159891012672287,-0.09172268062920319,0.015717487796613246,-0.10691121654784495,0.02360698027892363,0.03089235988905556,-0.03791751738447476,-0.03407454702974176,-0.009373650269908145,0.02023881356882367,-0.060702229881598076,0.03422187547345694,0.0415585212046954,0.009031018543973398,-0.07473836034654498,-0.03912142096274396,-0.045296280166552884,-0.029214723309454283,-0.02077674176275744,0.026039996855694407,0.01865381113813311,0.00561728276564635,-0.01289839613163379,0.07662623773332752,-0.056710162062034164,-0.02836912055327769,-0.06038193931286901,0.02186220494866832,-0.011280657391923837,0.008012303630036893,0.000767998125758269,-0.030251716827647445,0.0024158122014253597,0.01431200930306405,0.05929527934353555,0.0027648784557915847,-0.011177948117448842,-0.024906159688671697,0.006571151637349199,-0.020336059536007475,0.06292014476074106,0.06813873258697159,0.023682140801256413,0.060907702268104005,-0.06540698463543554,-0.04147415518394467,-0.022003488463773025,-0.0583682605776265,-0.020034107281517936,0.0012601206957855286,-0.021347471665013763,-0.056721071912494085,0.026988156960680135,-0.03611112474568886,0.012153944414523771,-0.026710505028477882,-0.0057479126147049,-0.042563789748290316,-0.006422191894724852,-0.01128589169153411,-0.056458049034479846,-0.03293613317506376
3,0.06404500350513065,0.036494114744315714,7.084034287597699e-05,0.06582936966194232,0.11977465965726948,0.015027827594037797,-0.035956795866906886,0.005955088824833896,0.03481148847284777,-0.08229462938077542,0.032446363258356675,-0.07149611007237901,-0.03562143709257932,-0.00029356910755491336,-0.06117695598097506,-0.10114312037021476,-0.04463159890781099,0.012273068594823123,0.0488113315989467,-0.01713734912739177,-0.03171041343682418,-0.07938684051200261,-0.006095707117534873,-0.03867608065034903,-0.013099729273245445,-0.1186296739312367,0.02249039362710837,0.032017061512401634,0.12640907066463522,-0.07308850440629308,0.05295942492466002,-0.05041994514502991,-0.08480333260108275,-0.00402035623984991,-0.012725515409275663,-0.12085349788597535,-0.06481318627951198,-0.05202049649806621,-0.00038172691774129397,-0.01783208159735036,0.007589441923283213,-0.003127662926263325,0.024734106671017005,-0.06468920552891626,7.115189376918714e-05,-0.018913202584314944,-0.029442776921087675,-0.14434157196041308,-0.08460176424884394,0.02352866425627333,-0.01975693616892393,-0.043836515756385586,0.031426919697167835,0.04099086487141479,-0.07522554973796843,-0.06557452267109709,-0.01535258932261424,0.013928714513913792,-0.04991627318503665,0.13145650480956667,-0.0401411234038758,0.07549639473398194,-0.055802363179698916,0.10948979197434804,-0.07595191248217549,0.06109041140042705,-0.014826459513962168,0.02696575751510252,0.05588582330041295,-0.03963669013713489,0.05347521173763068,0.08216144250051995,0.07254438445834475,0.09795283043468636,-0.041504270779859416,0.036009153976401045,0.06494079285399054,-0.018663048721980418,-0.007347684928062045,0.08045155976397254,-0.04559335887597804,0.004694400066392432,-0.030838807965070724,-0.0430560013141384,-0.015453456170217076,0.0666491912496744,-0.040961559504237036,0.001497799588768735,0.09577075545094699,-0.026403195474073902,0.07962895725111976,0.009671671236180509,0.05899048474912232,0.11835555748047648,-0.003872768385617557,-0.059437623448682614,-0.10004863156091176,-0.02416540239186898,-0.07757116311974434,-0.08632505736128243
4,0.01245845010025402,-0.06264423980247905,0.011553655418486642,0.08765262044589249,-0.016790372873840016,0.04277597604358456,0.04988264602163075,-0.03871075097181325,0.097488720021442,0.0026572201044769844,0.0599404302799285,-0.023812689277387864,0.006283832208370486,0.030002636236622623,-0.07999174303669472,-0.06519710790622757,-0.02641476086170535,-0.014568297737637369,0.029792961230582705,-0.10746940862788452,-0.017702502034669096,-0.08276534996610578,-0.04002295476865707,-0.03767439527852672,0.022103297853557014,-0.003316687077937956,0.0283327690802913,-0.0060636565195292995,0.06696444135714925,0.058103643461552126,0.03766772585427251,-0.046274144441961235,0.03042304046252302,-0.060097653965098474,-0.06449614012994946,-0.07519697747004415,0.03563748168064382,-0.024817697415536653,-0.022910674568199514,-0.033902687439525715,-0.09147370971732338,-0.033591415187881266,0.02792610856918735,-0.10119954656823428,0.026575145601963272,-0.06175959490958314,-0.06398029086190113,-0.11716722428777562,-0.13051500570763805,0.03389788523935931,0.00722596604204174,-0.06960336846114787,-0.1550895879967327,-0.03949693931585877,-0.06494602642895513,0.06059863909346759,-0.07278566607011366,-0.1220371433164476,0.0335924230065458,0.00015826167721517728,0.0483984329732684,0.11282908682260205,-0.015552973013165631,-0.03399521772287235,0.0016192616495027971,0.038162985328559385,0.055161319716714126,-0.0392720925240153,-0.06591445156276432,-0.02111301331334057,-0.019684407762253518,0.0451668024579839,0.07781431507148548,0.000771902970315232,-0.044217085135337834,-0.08562708104700224,-0.03137481357721735,-0.021054159994791287,-0.023657912972631118,0.006244728938290147,0.018536279851095502,0.003705992903055989,-0.1710951568956016,0.02062209787229683,0.03643940403720504,0.04102939955787308,-0.016238100367410132,0.00213250808214914,-0.019884240803698158,-0.04279817879628518,0.06684630893601311,-0.06146010591652335,0.1067011606504154,0.01853518613769103,-0.07727436901906676,0.06438683010756907,-0.01095294609465965,0.06286216306616554,-0.16384450995345634,0.009414874323270995
5,-0.03023823477651011,0.11682363884561357,0.0051636953907115,0.007189477770302392,0.05507281727341183,0.02611625137118742,-0.08014163186617888,-0.010010216623555893,0.012973130898387293,0.09684097020436472,-0.05867927519791788,-0.0968131439107929,-0.09345626588911222,0.03620714912676479,0.011325132105872007,0.014096340327793663,-0.028625372420142937,-0.07426060811373758,-0.038850219462204745,0.06496316102925734,-0.005421498927878323,0.049634229148070766,0.011187114327762097,0.03899468575111246,-0.03253962374525407,-0.017559163546891222,0.08671720847258052,-0.018051206933846556,-0.0072734981108390885,-0.02346944652383131,-0.01436014254393967,-0.04155166069083033,0.007231909829286688,-0.10098728250723217,-0.03858642281247392,-0.04214551958519294,0.037618872379847436,0.12202554150839304,-0.12150325128717462,-0.11463102497460878,0.1048286230577318,-0.054882571056775686,-0.023140178432124923,-0.005235578234612918,-0.00866610476959727,0.11708311204268892,0.06717736531329072,0.09748214112126903,0.12488110548772706,0.052735471201413954,-0.09172692856689917,0.010796616742062452,-0.07762140000123682,-0.011060597749480344,-0.050756680738103035,-0.041325415260029676,-0.09540220925970354,0.12577165016771263,0.1311364795226131,-0.013513668270613392,0.019678571724373903,0.02372489047292324,-0.03969045833406059,0.02793174528044061,-0.13518125690105745,-0.10850734371960877,0.014008968397277811,-0.099468040743509,-0.030040834807049534,-0.03498355917783973,-0.002265634907593901,-0.07966323852682679,0.020068438061328263,-0.035401537076152054,-0.011242408023022255,-0.09283618746172037,-0.04886802322099828,-0.10515272780388792,-0.06559316860777598,-0.07491721631522946,-0.0306522194826295,-0.04702467784701961,0.008549361961189444,0.009086281023946355,0.07759445426687742,0.05333538780749978,-0.07247800636219386,0.007851006294199415,-0.09000954013363494,0.07000702165193201,0.08826889026344743,0.01738625674649062,-0.009694378677659623,-0.0408339554799391,-0.015970350957827305,0.0009267090311413253,-0.025252182128778992,0.06161261768352045,-0.0021711337016955003,-0.030030139611201496
6,-0.04369520382385192,0.08677879848631827,0.005334958325151304,0.021302905663650194,-0.054049127013549705,0.0032047191929311727,0.05879780243277338,0.0035054211086620046,-0.021851975830308866,-0.029389288460791547,-0.03397399169081461,-0.007679637224958337,0.11052807389685154,-0.006854528458805414,-0.01234113820240084,-0.08488452582914605,-0.023162711737516883,-0.022865011260413844,-0.027097575068243212,-0.03705576214381449,-0.02361555804942536,0.02083832798910991,-0.0039350120436096436,0.04124691043542346,-0.008992530231416326,0.010611894509150038,0.1271022675348639,-0.03443110128613895,0.06359546818911446,-0.014606599574406897,0.15642177118694237,-0.06790359086295032,0.008189048663739788,-0.02859615154881061,0.03537449312470115,-0.003622661071354675,-0.03801714963704438,-0.022292160760705525,-0.08400107921981585,-0.059693828544573876,0.008530816757526066,-0.14205831996278462,0.0010913122486303295,-0.039808107498666215,-0.05841406564680861,0.008691403200783016,0.015134074610805499,0.036150049194214065,0.0005270128117098424,-0.015861719463868232,0.09632483500185976,0.05590537397599388,-0.04097875619143741,-0.051729775355946216,-0.04596950030510119,-0.039778473346462104,-0.09113615398472896,0.006529721556638227,0.06173724477786366,0.005078841051328267,-0.04709010438343978,0.0052669681281973645,-0.04442285308890704,-0.024258775856166953,-0.04621936555414078,-0.00964004251370263,-0.01492022671685044,0.006974430480552024,-0.07260216643309111,0.007476271046639071,-0.01921940405241178,0.03389310213572615,0.039590551625365795,-0.02444393867724947,-0.08335524238136656,-0.053815526996513124,0.14325464940218724,-0.04330512655496742,0.03789812033104215,0.04231955871509367,-0.02265756485167531,0.0709406046032217,-0.07989058067109826,0.011976068141204058,-0.03662113980202942,-0.06278116920120938,-0.004277983821733501,-0.03402380489145271,0.024581516550377304,-0.07454494850962622,0.043694075490422236,0.008725851903158374,-0.021425719935994604,0.06940617680379488,-0.020781382848663245,-0.06371484213777098,-0.02245641097746816,-0.04550953489908418,-0.010902926741172148,-0.027027385106634723
7,-0.03770292768770028,0.09235371224348143,0.04196823325460722,0.0096041709884539,-0.062264400460002735,-0.03810310428220065,0.047042083660452975,-0.023782004752393608,0.04587868386604188,-0.09718672984117292,-0.058655289891445764,-0.0304337492608312,0.10270933082452544,-0.051674465447133416,-0.028422577163169687,-0.06939938931525319,-0.011754660588491036,0.0067300634798268845,0.05592331819671904,-0.08934142004890201,0.06989749867560321,-0.060358603346882915,-0.14705985372759245,0.0414994889053947,0.04320773675195138,0.026545528410404,0.0543416023178371,-0.053658163660518635,0.047901591542675384,-0.009575936536119779,-0.037733559317544484,-0.08333060080408121,0.021277643832561883,-0.05101399373106437,-0.007968881278025176,-0.12056263217960912,0.05538092913250419,-0.10600132658871524,0.015117115790565884,-0.06907728723093404,0.041256816831998215,-0.09268970365435468,-0.0015776195668013265,0.02673451893982085,-0.062282160986475425,-0.0406033541088716,0.0008956071136472939,0.04169893232219357,-0.0513542130892053,-0.023945233918875774,0.00927758079118337,-0.030695980707415495,-0.10010997627263538,0.052612720754721135,-0.04449253336665458,-0.02526228422683166,-0.0005079692338525414,0.010079177486192557,0.015034136667753628,0.041325923639460915,-0.11047290046399748,0.04211480422072472,-0.028513320524122164,0.01700022110844409,-0.11421027912983177,0.03875344242616993,-0.05313477618715038,0.008190418677416364,0.07623933304253394,-0.061341574724554974,0.034607294588027464,0.08829273113702409,-0.019359662303516774,0.027552396579114333,-0.053626445051778944,0.06642950050374745,-0.016370247602963697,-0.06041701460361119,0.03791169122080917,0.026619407223986133,0.07087285213068055,0.08850347971941422,0.0018125443728353968,-0.07750425505800101,0.03628036324561888,-0.09714373220658816,-0.0465436303935694,0.027200061395244092,-0.060247941150287886,-0.09709086222280504,0.0166051722325927,0.02458442936252292,0.030102854994461813,0.05728044755951494,0.020208384951175263,0.022470208088271472,-0.09848509367219152,0.0322176333646936,-0.06215059464111825,-0.06057479832248532
8,0.016889850924726512,0.031764019964433475,0.04404313846560655,-0.009830816870328142,0.035492819703038005,-0.0018957390082815617,0.012139218773583822,0.02105913221857638,0.034282964396450885,-0.003760568081605818,0.0233805612506794,-0.003669424279029776,-0.005012813224051151,-0.045617117527221376,-0.04713209683960908,-0.06112519364632561,-0.09229127505373783,-0.013496016999460871,0.010016422585186027,-0.06869550578592114,0.029548991820865306,-0.043891979516753124,0.005999828513255319,0.015333066479895527,0.037814167428018686,0.0018571806472767584,0.028407605467627512,-0.04451338404920741,0.11377690700518858,-0.0013926886676733537,0.06909627915021554,-0.061336058300172344,-0.031886111185317215,-0.055834515342176545,0.004429709463970986,-0.027678488061800347,0.009452736651364865,-0.03660571707294855,-0.06628631348989628,-0.07882846079278247,-0.011190339685343147,-0.10330115687488063,0.04814536656445359,0.07060938437679538,0.006426565568672374,0.012731903012171423,-0.008474575340519173,-0.07649727073773091,-0.10661221928105374,0.07012672769218119,-0.019159637058435937,0.0026117061320264402,-0.18207695549647818,-0.0007285357089709325,-0.06046435898880518,0.005279355472461147,-0.039838394152217856,-0.06343942956413023,0.05320150211967306,-0.020137220551652926,-0.019748230686195384,0.05279940537679958,-0.015138438925426243,0.003377501626717898,-0.030917704877922027,0.038538644624767776,-0.008973325827823064,-0.019138864137141408,-0.005887604315277545,-0.022547590579121254,0.03339798119973902,-0.008285336313214535,0.07299296966239162,0.02778229014217581,-0.014305056607993857,-0.032938719321223955,-0.048217245419190834,-0.05325682294900976,0.0357825260114929,0.035968218473199066,-0.026373881032104612,0.01980470713126778,-0.0667785863507836,-0.04560785374252861,-0.04044462847850987,0.00408321803014524,0.06804053108978078,0.06963819760929173,-0.03932537326225819,-0.03450597914379498,-0.0017447093763667668,-0.030869325562433998,0.02906798115591825,0.028445967536250664,-0.030616573682474797,-0.028201672831692764,-0.018654088791854612,-0.019495677274673447,-0.08702609802901742,-0.03510530559213316
9,-0.018626785975442185,0.021955237649623698,0.08214182042589352,0.06950013211898683,-0.0027211104451647468,0.001892829117661898,0.009784152312129528,0.0041558654347079215,0.0259497564006206,-0.0787914312992915,0.001416002026340519,-0.07511594720152295,0.09508150168481548,-0.01897751141500017,-0.001962943625677168,-0.04964821255590166,-0.0070399516042988965,0.04157803012983225,-0.007198623108510335,-0.06957255998409001,0.01099022365538149,-0.055354456861898514,-0.05068787664505083,0.01177116129725254,0.06680372042332568,-0.00570903568383733,0.02728148917016316,-0.00823993015987858,0.0384161092454172,0.03499989952334183,0.10165111865914918,-0.10473372749169978,-0.04376429197757619,-0.11491128635404885,-0.033761270008063164,-0.07003706515305404,0.007087809736616151,-0.04250363514317067,0.04609995388672135,-0.07771031781825448,0.0052593682949148395,-0.1407769769166866,0.04177959688333415,0.03266349079307916,-0.08175013360961148,0.06093527539319106,0.007974641773459135,-0.034397260902170504,-0.14356661300871634,0.04287837994372615,0.07435553262837022,-0.0171682118120347,-0.1442609869457905,-0.05265723628742917,-0.043027249999633005,0.02455111576201198,0.01354344228776222,-0.019747984994055248,0.031452422439156684,-0.008063939274910444,-0.100930926211554,0.08325521702300732,-0.024787346499951447,0.06988192851711864,-0.11615513394955645,0.062038427757402724,-0.07016592472564233,0.03672520031454466,0.03818908558214136,-0.02430214241897783,0.044891300929135285,0.05285962977194657,0.08821947819320558,-0.000398136288221668,-0.01120785977152668,-0.030360095091929263,-0.019977746319111644,-0.024410892941040742,0.043782371745348166,0.11976544989344198,0.03285982405772145,0.14608871656947595,-0.028857155392182574,-0.07623643730641971,0.03497566521708688,-0.061183914760196675,-0.0169921262097617,0.021964424275292525,-0.013909613551155987,-0.030170668977886624,0.05500781794853085,0.006581281449897965,0.03941717366495665,0.008342226397734671,-0.005582419054410589,-0.04276360849882353,-0.025849323443263985,-0.013260678459369115,-0.06420590012602666,-0.1309223316209783
