,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.018913828857690267,0.009909768841413417,-0.07858530065356893,-0.05383602798195465,-0.04983853233123271,0.02059588353272841,-0.03939920522016445,-0.013240255267898226,-0.027742755982424237,-0.0384612677957422,-0.08807185822290181,-0.05417974011509543,0.05393593370920679,-0.015926564431086924,-0.0018597881769139729,0.031045532158989163,-0.007300351719948143,0.01317378843371985,-0.022481014884068107,-0.035648626048352915,-0.09413640970842048,0.060238435489748145,-0.04052476050339192,0.032627935995203326,0.03790444577645682,-0.04305991949492142,-0.005814602913658455,0.03359424412046648,0.009345403105542544,0.029239811297837863,-0.03566081838854421,0.06468532632033154,-0.058376348536919476,-0.0836255542444181,0.061017353107282055,0.07447701989308503,-0.006373981926647035,-0.11594810434983743,0.013625241198233795,-0.10428316027823982,0.02672111581390318,-0.06468084299561437,-0.07656292750995304,-0.028145075843871423,-0.060423131474299924,0.010278808972838612,0.0007459345046057234,-0.02048734518011308,-0.0068311632920991325,0.03663508642985136,-0.005600286249387244,-0.0011249886239647568,0.01818411563035922,0.06864648103228763,-0.12870941803255426,0.04441378673346384,-0.03427322877655983,-0.12924812911381553,0.010667918876381362,0.03415555811425257,0.02827440222690147,0.0022722242610766813,-0.009031524343870022,-0.010205691493662105,0.006438177066138,0.019003077182174345,0.07587795925382758,-0.012302298601841653,0.1497914597828,-0.04787395544903729,0.02346236816573718,0.042614940296418685,-0.038861295037926125,0.07799940559540575,0.04398065528746021,-0.01446278344560698,-0.0671340925902509,-0.013759422742247984,0.06955066616666791,0.013370166985854283,-0.002838537324659112,0.10479121306697614,0.004365570296412487,-0.11229356692661983,0.10260416146360023,-0.029764253703864485,-0.027970533738480272,-0.02883338189580975,0.012977898954608401,-0.06099837094198578,-0.007575850132364125,-0.06307850187160409,-0.023432246305684256,-0.03598590936782796,0.12246232757322857,-0.042988354896812346,0.03354984076741826,0.05897730956559831,-0.01343668059331227,0.02423592952794301
1,-0.01589321079863419,0.04379322287910293,-0.03891115637045919,0.09645930908246489,-0.06214217080613566,-0.10104154143229867,-0.007870074243094194,0.019060342041533024,-0.03877682044191638,-0.060335204275382345,0.08988161597121039,0.0025081432427289134,-0.02696123877568338,-0.09259277467307818,-0.044681261444812416,0.05359737105868553,0.03640407060959752,0.08732817301704505,-0.04331215182716512,0.09150538614413259,0.08109292883837786,0.02826042600387384,0.07025206037660543,-0.11106811764744363,-0.011491097926933558,-0.06339363830511768,0.006715933198090087,0.021591944304293804,0.05578706302554509,-0.018347801829301544,0.04207334380788167,0.009196355114272381,-0.02538296527423255,-0.038175995134202646,0.06229772683742647,0.04707425397744519,0.05489428470667905,-0.005608848001078087,-0.016141514045015706,-0.027896860937624845,0.04827420384406847,-0.029443697302699176,0.019650919383526314,-0.05443513060010546,-0.010683673278034989,0.02943546015391823,-0.017215792213591475,-0.09016650021962498,-0.04350689550018286,0.03941828920671701,0.09342469973465327,-0.05741501370473812,0.06624170606946436,-0.11968074276094967,-0.03830064811198833,-0.009259969629416932,-0.03667547124936968,-0.11514347377235008,0.011613215478421379,-0.0864240641780985,-0.021797598382807846,0.03564024115686767,-0.06736650910629463,-0.04199880324872218,-0.018510760958101474,0.07554305830901707,-0.07455638887422017,0.016129792458898572,-0.02246378927475993,0.06542574423516627,0.00578685329183721,0.025791340735327167,-0.0017544063582355842,0.047420368147964145,-0.09442745735012546,-0.01863526188341772,0.06610987627364985,-0.05817131712795253,0.06016514311058571,-0.030502521217645382,-0.044964576351087894,-0.012974487554398725,0.11778374852664517,-0.012836266916269212,0.023718537762300724,-0.004298331544676451,-0.0340027330472615,-0.008577902496426863,0.028388590979756767,0.04393185940191143,0.01526257947045381,-0.0006667805881402286,-0.03920474478594443,0.06378161745520822,0.030984877488259836,0.014221353154382305,0.03279080308431358,0.024105247775833255,-0.0027639080058412227,0.012158809605533671
2,0.09407478652088067,0.019887758998504906,-0.07186431761913963,0.007812034519547228,0.032659226317580864,-0.09115361937583032,-0.010516874776238335,0.10719503227093582,-0.04134029067090682,-0.030225604522619232,-0.007288438092655892,0.013887916428473125,0.012642514937941806,0.02751645994792203,0.03432410412352817,-0.04822518652292561,-0.03161996025052222,0.0367505082420738,-0.06847990177880282,0.004027595706898401,-0.031039710482117653,0.019357059974503644,0.021547841429992623,0.007850974867331667,-0.050563269327376655,-0.08482643829861805,-0.04361958305039569,-0.018425741694768474,0.05387746351247137,0.01156839521518911,-0.027279598933447304,0.0650451835975936,0.005174854681001631,-0.036678002026441864,0.05791339336044557,0.06648419927263466,0.11475407642005628,-0.04279895104211928,0.05372187087731315,-0.1169521244069214,-0.05350694836868216,-0.0163478929073723,-0.06618813069180546,-0.015351144769708015,-0.053576415041355886,0.03739560321498545,-0.07247598898649835,0.021418263202731335,0.09493821648041566,0.039086442501732634,0.03344984316183583,-0.018800300677247264,0.03310834212156402,0.032875111924735745,0.016027355422570774,0.07832723972818471,0.07644459224417813,-0.07264944499379393,0.018941346149399085,-0.010535751214104775,0.010500227550834438,-0.05123570466958616,-0.04038985718782182,0.007167862734014334,-0.05347785881092164,-0.015245304176411704,0.06808414304562994,-0.008291623562563669,-0.03966342520441417,0.06105419186132772,0.004218132255470028,0.020641861309949844,0.050753343747892254,-0.05307498462068399,-0.07351881683733799,0.0542900083645709,-0.018783212672713295,0.011121858255136565,0.0023939190000110398,-0.033745201611825947,0.006238857261379868,-0.029612148396365563,-0.008843677631688807,-0.09159485485897745,-0.0013250762342848824,-0.0753560107809511,-0.12091561304134628,-0.01992277248721145,-0.03798355504161933,0.001693095094094119,0.07738904387268702,0.0014802230948419,-0.06975872288616894,-0.044786897163623544,0.07192202771327838,-0.0035547891046784743,-0.016929072673026284,-0.011115115265245666,-0.0584617167733806,0.057604576294040984
3,0.03416962409506963,-0.11977483506722952,0.08981350185167446,0.13358223918848536,-0.09651030219781315,0.009153080367714082,-0.07197509131104664,0.03160348668320019,-0.014598354466421354,0.021539564632130054,0.09617873510445478,-0.05033757722401174,-0.02002678282842912,0.10361877464313696,-0.11924939168586421,0.05732933442921568,-0.02055938492059105,0.00625967228937983,0.0018856214432502634,-0.015375993240743738,-0.02623052981120369,0.10655198065924905,-0.002959314771141257,-0.021345000636015174,-0.03878761521633006,-0.008568067315897265,-0.01684087221734979,0.031004717739560247,-0.10879792312372975,-0.014686848198677462,-0.03647625048728961,0.0624186978196484,0.024283770852005237,-0.06719996022697985,-0.07259470784307177,0.07560437674373063,-0.04574206768852457,-0.019378486773973577,-0.12613698279420799,-0.007081476134733333,0.051968140970312576,-0.003743737221661695,0.013573384918439003,-0.036954387550450225,0.004838302315095732,0.011078607385042582,-0.06437866034700061,-0.08207356061762609,0.04211032402102267,0.012739286312810202,0.0929371487533644,0.0501314724547464,-0.02909259751636055,0.024737954945018473,-0.023220789260827244,-0.025229853490128237,-0.07494296556048335,-0.022901892484439697,-0.016326573289112994,-0.0613283815027764,-0.031292071206479255,0.06028752899710081,0.0028194970899501847,-0.07393189804765408,0.10309676112195025,0.05491868737749889,-0.13680121674870416,-0.0338125355218316,0.06746019029331943,0.045971389811914606,0.021450407448545542,-0.08204487028780554,0.026186355588564157,-0.009999450734514189,-0.06492220882344459,0.03137150820353812,0.031505018386048134,-0.10762224942850694,0.06671185834389079,0.04873395469140498,-0.03107985791799648,0.03462292804665748,0.020550470496902017,-0.01100495223785738,0.00143807941596228,-0.08078252075468777,-0.06762036946685764,0.01454216363827821,0.10786034242944091,0.0806995812922666,-0.021072132627242224,0.018266409112743066,-0.04749983365739157,0.006733007906032421,-0.02744802859374473,-0.04180025024687568,0.08784378835685308,0.08876021511265927,0.08025464592335926,-0.007553220156301034
4,0.06257208552578708,0.043779611103496825,-0.045544234751211235,0.06341512731651597,-0.002611427162606449,-0.050297738610353124,-0.0626226876744002,-0.010641473602809353,-0.06671907574281183,-0.02909994109102037,0.021205788054660668,-0.06707250575535109,-0.03342361533317089,0.04841779177940827,0.023922139835539116,-0.03159868717493585,-0.032477914367212896,-0.00426195927871725,-0.010407183522888308,-0.019358521052399488,-0.012747599858357219,0.03014652288221387,0.09530421709957523,-0.051017919500570955,-0.016673758373826977,-0.03138660520642474,-0.059337898940549916,-0.04633300579738492,0.03792577387754101,-0.014524100846159713,0.03026884235531408,0.006333025805189538,-0.12813015777726633,-0.07491482384333754,0.09920739902595897,0.07587586652485936,-0.007689116981378525,-0.006374991796432101,0.0370922599001224,0.055004461225763496,-0.028622226090523513,-0.01589579589789152,0.01929536043144108,-0.019203047512868762,0.05824422578093294,0.04318120463864554,-0.02135571757941745,-0.02025494079325022,-0.1031046061232012,0.051418682972141826,-0.0032848478869281755,-0.05696403601963859,0.035113945152434295,-0.0006855122920304798,0.042439932860603186,0.026265237360573714,0.017797854763798922,-0.052944005894380836,0.017101174832529525,-0.11763556969448148,-0.0094280194697511,0.036104579114895625,-0.06731926823222188,-0.07346630846461367,0.0014774005328822444,0.0972957785095517,0.061920323102392955,0.07842180138219886,-0.020250392075887837,0.047456373859800706,-0.017743330613517273,-0.012115926581908914,0.045037860835526765,0.042762617987916376,0.012375812737907823,-0.021438363972033043,0.029257641990424233,0.03778732933349238,0.07014747033112527,-0.03138175493885828,0.04124763240465657,-0.03385756561861151,0.015549850278217321,-0.067930168832495,-0.008696535522416263,-0.07531522498850736,-0.019570417884487698,-0.030746114226957846,-0.0341572569257081,0.0070874073036251315,-0.10662359646504213,0.07970687037841757,0.0025090447921237184,0.04048320192450681,0.039798986297562164,-0.018245299133569197,0.09238885432004144,0.08104804168364244,-0.03234047542496158,-0.029468491695451595
5,0.020908561736977152,0.025177879733403827,-0.037319999123021634,0.08737635889565296,-0.03759584744862487,0.09158618122755686,-0.023918726821534404,0.01794863753692746,-0.1041444722676582,-0.05324333398800086,0.002366827248323104,-0.02501926427873467,-0.0418806536576818,-0.06505964833635412,0.016978942642172288,-0.038143864536950296,-0.09013792401856349,-0.034580995802702734,-0.025695065284961197,0.028027523547167105,0.04930416341317707,0.010265506181369097,0.08465008339034265,0.020306751793167516,0.07100296846361144,-0.06272150569434234,0.018617396643868942,-0.007150604949872259,-0.04580913456445862,-0.04667451366765125,-0.016290344835774975,0.10491367494999877,0.030065143277783497,-0.03799287879278908,0.05003546982696136,-0.003911801895514619,-0.01133612308267184,0.022999519010847624,0.011882052493823025,0.049065512135649025,0.042888207243314005,0.04804611715524623,0.0919582326830373,0.041367739744984144,0.039109203564737384,0.07706608122304943,0.07020979903165928,-0.04303687952551589,-0.048148019495005884,0.04501325530392235,0.014389773963499775,0.01709403230808904,0.07979981052152701,-0.026901158736510694,0.009201228050075304,0.11055794478625752,0.042515314290135275,-0.11410213561581925,0.05846091348672431,-0.05966570499559447,-0.04860150000127302,-0.06901316905733035,-0.060040564155704766,-0.11310713229377141,0.09513390345556406,0.11004143131115443,-0.04056574262863874,-0.035932862255303975,0.09275838336906779,0.05198461388242611,0.0006123542794393858,0.06934210608974008,0.026410280792063593,-0.030635643103549756,-0.05380663477639872,-0.05273096603022399,-0.06253750627664102,-0.0462276482440183,0.08779537472890266,-0.018128089219075477,-0.07546229931221922,0.04180666752382066,0.014079924765331008,0.09649779061116709,0.03419393610792519,0.05701028827711342,0.0922246225404445,0.04239559446018543,0.04683025153903538,0.05286043728169438,0.01502245066432521,-0.059599536872219305,0.02177729304023893,-0.030729468654312763,0.04895544837106896,0.07715972439603137,-0.0872018491512982,-0.014575720263819357,0.004699802956850337,-0.08458855384004858
6,0.01293046845623934,-0.008416409979600331,-0.07102139567603132,0.019020047538048573,-0.0017997541179422623,-0.0011353600138311114,-0.07757327737535054,-0.01823738934638827,0.014240016840542566,-0.10636614153778151,0.034580417615131746,0.0006852443629236779,0.010210437710085759,-0.05845910160170625,0.01891885490677353,0.020946888175868424,0.06287945570116107,0.09117451022548298,-0.06428298784813476,-0.05172562245014672,-0.014240984703584625,0.03291881049048162,0.04244586429424182,-0.0826564895978912,-0.011704062899765146,-0.06473229679791906,0.042694499143114774,-0.0005623295532230242,0.033084084457782416,-0.026486096899700946,0.030214343285668188,0.002964666832390924,-0.0007383110307928798,-0.06559731532273595,0.029053100993602962,0.09660338495075006,0.10435840091246006,-0.08183469740110294,0.026282900637550132,-0.09790646180999835,0.03099092378054089,-0.026013592844526524,0.015001018659848039,-0.05252195582131863,-0.08306007449736025,-0.015061405290528997,-0.05664778387939048,0.01318561303530038,0.061190172433790935,0.023042435608082307,0.04683468854621213,-0.0432505127908522,0.02787211399515464,-0.0025573224292361014,-0.09466763695998844,0.028573013596985913,0.02443556323181492,-0.1342688216727369,-0.020992929703436497,-0.01987931663806334,0.05023157896891689,0.056333869190989226,-0.06736316426658424,-0.017275103858827218,-0.0063002196671099586,-0.007426987928123655,0.038193011590944445,0.004029665793232246,0.013844281843378908,0.02140225796941674,0.0178679169905836,0.05358271649830418,-0.08109348023461638,0.02873329984035206,-0.04553726183931208,0.023029833158319992,0.048974240025673084,-0.0037889507639644274,0.06353370834695792,0.017839582590354675,-0.034885624326925914,0.037416750278759056,0.011545513791419803,0.013436927025206338,0.07910489243729928,-0.03814473094541954,-0.04852016453443767,-0.008545569840669912,0.020081756783802533,-0.027715736850865206,0.09441165943564338,-0.04786472215097671,-0.04459502916169339,0.018057711415781,0.136870092125961,0.06904684660908901,0.0007748626799480611,0.053668723331090455,0.06253197483395839,-0.05517170187563594
7,0.01327599850330564,-0.12934002523784804,-0.05198205408782955,-0.02370613958894172,0.01206617616886154,-0.03164719445248251,-0.0771735715371824,-0.10313124448492665,0.07257209206874697,-0.08695689779605652,-0.0043028997139488165,-0.07709472513029428,-0.028558808074622313,-0.07960393057108478,0.06788931730391674,0.09116470040151986,0.13606107150024138,0.06082809339699744,-0.04710320617056982,-0.027530385014006422,0.05080594460355198,-0.030506299246760384,0.05563367079320241,-0.04556433404708694,-0.005039192030028211,0.022642725179551865,-0.03090804383729156,0.04738256263641774,0.032294064412123964,0.032618622510817,-0.08779716074166574,0.013760464340276213,-0.0332014438178037,0.014511519530185951,0.008261310758800515,0.12012785632181776,-0.0018327111056057588,-0.017264927667724268,0.019937659099516288,0.02011743848792081,0.05752971155661901,-0.02519935952922692,-0.07006602767966348,-0.06357994473034055,-0.045608896204036846,-0.021787156464342556,0.04414601866492406,-0.017331090433192805,0.11248430331665456,0.013746178697866318,0.10466331316003082,0.06418854253700719,-0.02646326961565517,-0.04773431343552537,-0.07541225824917937,-0.049938726758197806,-0.011045023803806345,-0.10618540328753133,-0.02873122136117918,0.01356486030678987,0.013044443659205086,0.009335267883969593,-0.07690825362527494,0.0051038975207971194,0.05424478143763802,-0.05596944323923313,-0.019480940956054432,-0.04105538274571531,0.0835689583609803,-0.03960329500152512,0.04314956625854147,-0.04647974144681797,-0.07735732839894743,-0.060247133568993326,0.01846553423562578,0.08992117813530578,-0.005876692429181493,0.0012191625714770816,-0.021967877449085398,0.05625404591737811,-0.10719414676127755,0.08251036117672025,0.06187366753375376,-0.033345692280809365,0.19955033543944695,0.036297337754541165,0.10831128967859258,-0.031607991089238334,0.031805545045674025,0.02088240463650818,0.09982094390501968,-0.025754431790366464,0.027933434114918856,0.07525284247440499,0.07443133144405549,-0.026805471644225,0.04677075201444279,0.072993897900636,0.02501559958366643,-0.02492627854497002
8,0.08427645053394987,-0.009747841273581236,-0.0485246530862031,-0.041753686847934825,0.04581745631802076,-0.006830381708530478,-0.015413227969691601,0.028402729363998833,0.00035236932605297916,0.0016445431463699748,-0.07633135203794561,0.0023570147576744967,0.011728233550550108,-0.010095214752562165,0.04004978039038865,0.01878446814943964,0.03463998533234055,0.05495414737312793,-0.08971440586622904,0.0021957975035598394,-0.09485176895815431,0.019679362599387882,0.05861521381034964,-0.03199970567567346,-0.057623767606403004,-0.06526164780758993,0.03844973044848661,-0.05712214735124212,0.05087957954716999,0.06828113740886065,-0.016297318137206883,0.07321475417758581,0.006244009014919092,-0.019403953256898056,0.04829439449371756,0.051877445285494914,0.04092958471811261,-0.04363808223653139,0.02902665554693782,-0.12504944851380403,-0.07080086161441801,-0.07468568426245874,-0.06961422197967056,-0.00292568061671984,-0.05179932927767375,0.004167045920169073,-0.09441379627643887,-0.005982549370249941,-0.007739400932344406,0.10067652339672921,-0.05671726202610899,-0.03856399286228012,0.018004565513797404,0.01973453413470657,-0.07649397594425437,0.04760737757290441,-0.0034649199511260923,-0.07528518860392301,-0.049786213248720686,0.05289819075123333,0.04695555390558314,-0.058412175569717825,-0.027176413491780592,0.0015454094459123342,-0.0620163516857761,0.0007054981529504933,0.062951759851067,0.004097991182283508,0.03528999876033713,0.028091387143226787,-0.03496434078573994,0.040034479012869786,-0.01900123923151535,-0.021758497149029932,-0.11515696941407942,0.03149617759369007,-0.03978591401869127,0.013108055412887993,0.02261508042243926,0.015762161389588344,0.006744336189343298,0.035141023974894034,-0.010346256286432216,-0.05243586305416088,0.002918803032431802,-0.08275615618976738,-0.10515025266592695,-0.037026324582173746,0.004365379855341303,-0.03291929226132721,0.06407770226091744,0.006583711640366221,-0.07065776494228079,-0.010301942486500801,0.09689778366483943,-0.0497886154901692,-0.02891781094488402,-0.0003859205862836098,-0.0017337750796737456,0.003983238561863714
9,-0.008422806278085488,-0.05474052736166877,0.015487786779162429,0.07564722425601061,0.004134724159873652,0.026681287827705243,-0.06018296174691437,0.08137552190451827,0.026275417776202768,-0.11301124038215869,0.01382141516691926,-0.10592562366821737,0.10231581633202105,0.08178512332078464,-0.05382267152724603,0.15716152234610473,-0.03975089407607938,0.006419835308821912,-0.020349395812483222,-0.026061475139749796,0.019555519364067082,-0.027400820479693184,-0.04929426366450007,-0.04016679155451718,0.04868702291833837,0.005348847122829767,-0.05593623773471526,0.16739776060831982,-0.027401289154666556,0.008798211708038161,-0.08240222421720343,0.09316655350816143,-0.00284961206074976,-0.06691375494177487,-0.07631540906392169,0.08550474947732109,0.030119207221408317,-0.08156866813979326,0.007116382040779136,-0.03790805333753925,0.06439658257117885,-0.05223307249423148,0.01625039602109558,-0.01802083290962832,-0.10672299574634185,-0.023056394527622055,0.03341235809244257,-0.10700107840894565,0.025713125259685003,0.005158056511094427,0.08793740275418693,0.09168873446358947,0.013844415531873572,-0.018201604333876346,-0.037877558457874716,-0.1674730118822574,-0.1396096386192506,-0.0294735788285474,-0.029715463945725374,-0.07693132720592871,0.040060275089772265,-0.008183144503940223,-0.04497725041493179,-0.09543154235348011,0.030639739289644547,0.06610678345380164,-0.07658340197850326,0.025865268378124945,0.1087248555392907,-0.026255328285794067,0.06726804902251345,-0.023303607418600516,0.0007912690404344699,-0.017289400305273303,0.0025619546455446524,0.04242349488993899,0.048672664512658746,-0.025471269164093258,0.0021041922613274674,0.044622310426318146,0.00551888808594685,-0.016430819464544565,0.01298285810037597,0.02795941387267858,0.09167417659649882,0.0040101442827882305,-0.0008774844731955489,0.02132360061693634,-0.034000831589222534,0.04395849604041443,0.06126623693284581,0.033652830852734884,-0.030023176203797818,-0.03367915859951064,0.03730149271460984,0.03903555650806393,0.0078967768822727,0.0364594358140176,0.12115577035170541,-0.0478912115688778
